date,Latitude,Longitude,Temperature
2016-02-04 00:14:45,49.588402,117.422997,-17.700
2016-02-04 02:13:55,49.625702,117.308998,-1.100
2016-02-04 02:14:14,49.625702,117.308998,-1.000
2016-02-04 02:14:58,49.625702,117.308998,-1.000
2016-02-04 04:13:38,49.620998,117.316002,-1.600
2016-02-04 04:14:14,49.620998,117.316002,-1.500
2016-02-04 04:15:03,49.620998,117.316002,-1.500
2016-02-04 06:13:38,49.625801,117.307999,-2.800
2016-02-04 06:14:15,49.625801,117.307999,-2.700
2016-02-04 06:15:02,49.625801,117.307999,-2.700
2016-02-04 08:14:07,49.603100,117.317001,-5.400
2016-02-04 08:14:15,49.603100,117.317001,-5.400
2016-02-04 08:15:10,49.603100,117.317001,-5.300
2016-02-04 10:15:37,49.603001,117.317001,-15.600
2016-02-04 16:14:00,49.603199,117.317001,-18.500
2016-02-04 16:14:16,49.603199,117.317001,-18.500
2016-02-04 16:15:07,49.603199,117.317001,-18.500
2016-02-04 22:14:02,49.603001,117.317001,-19.900
2016-02-04 22:14:20,49.603001,117.317001,-19.900
2016-02-04 22:15:07,49.603001,117.317001,-19.900
2016-02-05 04:13:37,49.603100,117.317001,-3.900
2016-02-05 04:14:21,49.603100,117.317001,-3.900
2016-02-05 04:15:06,49.603100,117.317001,-3.800
2016-02-05 10:14:00,49.601398,117.323997,-14.800
2016-02-05 10:14:22,49.601398,117.323997,-14.800
2016-02-05 10:15:03,49.601398,117.323997,-14.800
2016-02-05 16:13:37,49.602798,117.316002,-18.000
2016-02-05 16:14:25,49.602798,117.316002,-18.000
2016-02-05 16:15:10,49.602798,117.316002,-18.000
2016-02-05 22:14:07,49.603001,117.317001,-19.700
2016-02-05 22:14:26,49.603001,117.317001,-19.700
2016-02-05 22:15:10,49.603001,117.317001,-19.600
2016-02-06 04:14:07,49.603100,117.317001,-6.600
2016-02-06 04:14:28,49.603100,117.317001,-6.600
2016-02-06 04:15:09,49.603100,117.317001,-6.500
2016-02-06 10:14:37,49.603001,117.317001,-14.000
2016-02-06 10:15:13,49.603001,117.317001,-14.000
2016-02-06 16:14:25,49.603100,117.317001,-20.300
2016-02-06 16:14:31,49.603100,117.317001,-20.300
2016-02-06 16:15:16,49.603100,117.317001,-20.200
2016-02-06 22:14:00,49.603100,117.317001,-22.000
2016-02-06 22:14:34,49.603100,117.317001,-22.000
2016-02-06 22:15:18,49.603100,117.317001,-22.000
2016-02-07 04:14:25,49.603001,117.317001,-4.000
2016-02-07 04:14:36,49.603001,117.317001,-4.000
2016-02-07 04:15:19,49.603001,117.317001,-4.000
2016-02-07 10:14:37,49.603199,117.319000,-16.000
2016-02-07 10:15:25,49.603199,117.319000,-16.000
2016-02-07 16:14:33,49.603100,117.317001,-23.300
2016-02-07 16:14:40,49.603100,117.317001,-23.300
2016-02-07 16:15:28,49.603100,117.317001,-23.300
2016-02-07 22:14:07,49.603100,117.318001,-26.500
2016-02-07 22:14:41,49.603100,117.318001,-26.500
2016-02-07 22:15:25,49.603100,117.318001,-26.500
2016-02-08 04:14:07,49.603100,117.317001,-3.300
2016-02-08 04:14:44,49.603100,117.317001,-3.300
2016-02-08 04:15:28,49.603100,117.317001,-3.200
2016-02-08 10:14:37,49.603100,117.317001,-13.600
2016-02-08 10:14:45,49.603100,117.317001,-13.600
2016-02-08 10:15:32,49.603100,117.317001,-13.600
2016-02-08 16:14:07,49.603001,117.318001,-19.200
2016-02-08 16:14:46,49.603001,117.318001,-19.100
2016-02-08 16:15:29,49.603001,117.318001,-19.100
2016-02-08 22:14:07,49.603100,117.317001,-23.300
2016-02-08 22:14:49,49.603100,117.317001,-23.300
2016-02-08 22:15:37,49.603100,117.317001,-23.300
2016-02-09 04:14:07,49.603001,117.317001,-0.800
2016-02-09 04:14:50,49.603001,117.317001,-0.700
2016-02-09 04:15:38,49.603001,117.317001,-0.600
2016-02-09 10:14:07,49.603100,117.317001,-12.000
2016-02-09 10:14:51,49.603100,117.317001,-12.100
2016-02-09 10:15:40,49.603100,117.317001,-12.100
2016-02-09 16:14:08,49.603001,117.318001,-22.400
2016-02-09 16:14:53,49.603001,117.318001,-22.400
2016-02-09 16:15:43,49.603001,117.318001,-22.400
2016-02-09 22:14:07,49.603298,117.316002,-23.300
2016-02-09 22:14:55,49.603298,117.316002,-23.300
2016-02-09 22:15:39,49.603298,117.316002,-23.200
2016-02-10 04:15:07,49.603199,117.317001,-1.700
2016-02-10 04:15:46,49.603199,117.317001,-1.600
2016-02-10 10:14:07,49.603199,117.318001,-11.800
2016-02-10 10:14:58,49.603199,117.318001,-11.900
2016-02-10 10:15:40,49.603199,117.318001,-11.900
2016-02-10 16:14:07,49.603001,117.317001,-18.700
2016-02-10 16:15:00,49.603001,117.317001,-18.700
2016-02-10 16:15:53,49.603001,117.317001,-18.700
2016-02-10 22:14:25,49.603199,117.317001,-17.300
2016-02-10 22:15:02,49.603199,117.317001,-17.300
2016-02-10 22:15:47,49.603199,117.317001,-17.300
2016-02-11 04:14:37,49.602798,117.317001,2.200
2016-02-11 04:15:03,49.602798,117.317001,2.300
2016-02-11 04:15:51,49.602798,117.317001,2.300
2016-02-11 10:14:31,49.603001,117.317001,-11.100
2016-02-11 10:15:04,49.603001,117.317001,-11.100
2016-02-11 10:15:48,49.603001,117.317001,-11.100
2016-02-11 16:14:25,49.603199,117.317001,-11.300
2016-02-11 16:15:06,49.603199,117.317001,-11.300
2016-02-11 16:15:51,49.603199,117.317001,-11.200
2016-02-11 22:14:32,49.603100,117.317001,-14.200
2016-02-11 22:15:08,49.603100,117.317001,-14.200
2016-02-11 22:25:56,49.603100,117.317001,-14.200
2016-02-12 04:14:31,49.605701,117.316002,-9.200
2016-02-12 04:25:09,49.605701,117.316002,-9.000
2016-02-12 04:25:53,49.605701,117.316002,-8.900
2016-02-12 10:15:32,49.603100,117.318001,-16.300
2016-02-12 10:25:11,49.603100,117.318001,-16.700
2016-02-12 10:26:01,49.603100,117.318001,-16.700
2016-02-12 16:14:38,49.602901,117.317001,-22.700
2016-02-12 16:25:13,49.602901,117.317001,-23.000
2016-02-12 16:25:56,49.602901,117.317001,-23.000
2016-02-12 22:14:37,49.603199,117.317001,-23.900
2016-02-12 22:25:15,49.603199,117.317001,-24.000
2016-02-12 22:26:01,49.603199,117.317001,-24.000
2016-02-13 04:14:37,49.602901,117.317001,-12.100
2016-02-13 04:25:17,49.602901,117.317001,-11.900
2016-02-13 04:26:12,49.602901,117.317001,-11.800
2016-02-13 10:15:08,49.603001,117.317001,-18.000
2016-02-13 10:25:19,49.603001,117.317001,-18.700
2016-02-13 10:26:07,49.603001,117.317001,-18.700
2016-02-13 16:14:38,49.602901,117.317001,-26.300
2016-02-13 16:25:21,49.602901,117.317001,-26.400
2016-02-13 16:26:10,49.602901,117.317001,-26.400
2016-02-13 22:14:37,49.603199,117.317001,-25.000
2016-02-13 22:25:23,49.603199,117.317001,-25.100
2016-02-13 22:26:12,49.603199,117.317001,-25.000
2016-02-14 04:14:55,49.604301,117.320000,-14.700
2016-02-14 04:25:25,49.604301,117.320000,-14.200
2016-02-14 04:26:10,49.604301,117.320000,-14.100
2016-02-14 10:15:37,49.603001,117.317001,-15.600
2016-02-14 10:25:27,49.603001,117.317001,-16.400
2016-02-14 10:26:11,49.603001,117.317001,-16.400
2016-02-14 16:14:37,49.603401,117.319000,-19.100
2016-02-14 16:25:30,49.603401,117.319000,-19.300
2016-02-14 16:26:18,49.603401,117.319000,-19.300
2016-02-14 22:15:03,49.604000,117.318001,-19.900
2016-02-14 22:25:32,49.604000,117.318001,-20.000
2016-02-14 22:26:21,49.604000,117.318001,-20.000
2016-02-15 04:15:01,49.603298,117.317001,-5.200
2016-02-15 04:25:33,49.603298,117.317001,-5.300
2016-02-15 04:26:18,49.603298,117.317001,-5.300
2016-02-15 10:15:02,49.603100,117.317001,-9.600
2016-02-15 10:25:35,49.603100,117.317001,-10.200
2016-02-15 10:26:21,49.603100,117.317001,-10.300
2016-02-15 16:15:31,49.603298,117.317001,-13.600
2016-02-15 16:25:36,49.603298,117.317001,-14.100
2016-02-15 16:26:24,49.603298,117.317001,-14.100
2016-02-15 22:15:37,49.603100,117.317001,-14.100
2016-02-15 22:25:38,49.603100,117.317001,-14.000
2016-02-15 22:26:24,49.603100,117.317001,-13.900
2016-02-16 04:15:08,49.602798,117.317001,1.700
2016-02-16 04:25:39,49.602798,117.317001,1.500
2016-02-16 04:26:21,49.602798,117.317001,1.500
2016-02-16 10:16:01,49.603001,117.317001,-8.200
2016-02-16 10:25:40,49.603001,117.317001,-8.800
2016-02-16 10:26:25,49.603001,117.317001,-8.800
2016-02-16 10:26:48,49.603001,117.317001,-8.800
2016-02-16 16:15:37,49.602699,117.318001,-13.500
2016-02-16 16:25:41,49.602699,117.318001,-13.500
2016-02-16 16:26:27,49.602699,117.318001,-13.500
2016-02-16 22:15:02,49.603001,117.318001,-15.500
2016-02-16 22:25:43,49.603001,117.318001,-15.600
2016-02-16 22:26:28,49.603001,117.318001,-15.600
2016-02-17 02:22:21,49.603100,117.315002,-1.900
2016-02-17 02:23:37,49.602200,117.318001,-1.500
2016-02-17 02:24:51,49.602200,117.318001,-1.200
2016-02-17 02:32:33,49.602200,117.318001,-0.700
2016-02-17 02:32:45,49.602200,117.318001,-0.700
2016-02-17 02:33:35,49.602200,117.318001,-0.600
2016-02-17 02:33:37,49.602200,117.318001,-0.600
2016-02-17 02:34:45,49.602200,117.318001,-0.400
2016-02-17 08:22:07,49.601501,117.315002,3.200
2016-02-17 08:32:46,49.601501,117.315002,0.800
2016-02-17 08:33:31,49.601501,117.315002,0.700
2016-02-17 08:37:25,49.601501,117.315002,0.000
2016-02-17 14:22:25,48.874401,121.925003,-19.800
2016-02-17 14:32:47,48.874401,121.925003,-19.800
2016-02-17 14:33:13,48.874401,121.925003,-19.700
2016-02-17 20:22:25,46.647999,125.102997,-9.700
2016-02-17 20:32:49,46.647999,125.102997,-9.500
2016-02-17 20:33:53,46.647999,125.102997,-9.300
2016-02-18 02:22:32,43.052601,123.431000,0.300
2016-02-18 02:32:50,43.052601,123.431000,0.900
2016-02-18 02:33:21,43.052601,123.431000,0.900
2016-02-18 08:22:25,41.825500,123.514999,1.800
2016-02-18 08:32:51,41.825500,123.514999,1.600
2016-02-18 08:33:36,41.825500,123.514999,1.700
2016-02-18 14:22:08,41.825699,123.514999,-3.700
2016-02-18 14:32:53,41.825699,123.514999,-3.900
2016-02-18 14:33:22,41.825699,123.514999,-3.900
2016-02-18 20:22:07,41.825199,123.514000,-7.700
2016-02-18 20:32:54,41.825199,123.514000,-7.900
2016-02-18 20:33:23,41.825199,123.514000,-7.900
2016-02-19 02:22:07,41.825298,123.514999,-1.400
2016-02-19 02:32:56,41.825298,123.514999,-1.200
2016-02-19 02:33:35,41.825298,123.514999,-1.200
2016-02-19 02:55:40,41.852798,123.524002,-0.800
2016-02-19 02:56:42,41.852798,123.524002,-0.800
2016-02-19 08:22:07,41.675900,123.157997,11.200
2016-02-19 08:32:56,41.675900,123.157997,8.800
2016-02-19 08:33:50,41.675900,123.157997,8.700
2016-02-19 14:22:07,41.675900,123.157997,-5.900
2016-02-19 14:32:57,41.675900,123.157997,-6.100
2016-02-19 14:33:28,41.675900,123.157997,-6.100
2016-02-19 20:22:38,41.675800,123.157997,-11.100
2016-02-19 20:32:58,41.675800,123.157997,-11.200
2016-02-19 20:33:33,41.675800,123.157997,-11.100
2016-02-20 02:23:07,41.675999,123.157997,4.000
2016-02-20 02:33:00,41.675999,123.157997,4.900
2016-02-20 02:33:34,41.675999,123.157997,5.000
2016-02-20 08:22:31,41.675201,123.157997,14.600
2016-02-20 08:33:01,41.675201,123.157997,13.500
2016-02-20 08:33:32,41.675201,123.157997,13.500
2016-02-20 14:22:58,41.675598,123.157997,-6.500
2016-02-20 14:33:03,41.675598,123.157997,-6.700
2016-02-20 14:33:31,41.675598,123.157997,-6.700
2016-02-20 20:22:07,41.675999,123.157997,-13.100
2016-02-20 20:33:03,41.675999,123.157997,-13.200
2016-02-20 20:33:34,41.675999,123.157997,-13.200
2016-02-21 02:22:25,41.677799,123.158997,2.000
2016-02-21 02:33:06,41.677799,123.158997,3.100
2016-02-21 02:33:37,41.677799,123.158997,3.100
2016-02-21 08:22:07,41.677299,123.157997,13.600
2016-02-21 08:33:06,41.677299,123.157997,11.900
2016-02-21 08:33:37,41.677299,123.157997,11.800
2016-02-21 14:22:26,41.675999,123.157997,-7.000
2016-02-21 14:33:07,41.675999,123.157997,-7.000
2016-02-21 14:34:06,41.675999,123.157997,-7.000
2016-02-21 20:22:07,41.675999,123.157997,-5.600
2016-02-21 20:33:08,41.675999,123.157997,-5.600
2016-02-21 20:33:40,41.675999,123.157997,-5.600
2016-02-22 00:45:55,41.677502,123.155998,0.100
2016-02-22 00:46:33,41.677502,123.155998,0.200
2016-02-22 01:10:18,41.677502,123.155998,0.600
2016-02-22 01:10:42,41.677502,123.155998,
2016-02-22 01:11:00,41.677502,123.155998,
2016-02-22 01:11:09,41.677502,123.155998,
2016-02-22 01:11:11,41.677502,123.155998,
2016-02-22 01:11:54,41.677502,123.155998,
2016-02-22 01:12:03,41.677502,123.155998,
2016-02-22 01:12:25,41.677502,123.155998,
2016-02-22 01:15:59,41.677502,123.155998,
2016-02-22 01:16:08,41.677502,123.155998,
2016-02-22 01:21:09,41.677502,123.155998,
