date,Latitude,Longitude,Temperature
2016-02-04 02:21:45,49.603100,117.316002,-0.900
2016-02-04 03:33:37,49.625702,117.308998,-0.400
2016-02-04 04:21:28,49.603100,117.317001,-1.100
2016-02-04 05:33:26,49.625599,117.308998,-1.500
2016-02-04 06:21:33,49.603298,117.320999,-2.200
2016-02-04 07:33:25,49.625599,117.291000,-3.800
2016-02-04 09:33:25,49.603100,117.317001,-13.100
2016-02-04 11:33:25,49.603100,117.317001,-17.400
2016-02-04 13:33:32,49.603199,117.317001,-18.600
2016-02-04 15:33:31,49.603100,117.317001,-17.600
2016-02-04 17:33:31,49.603199,117.317001,-19.300
2016-02-04 18:21:42,49.603100,117.317001,-19.800
2016-02-04 18:42:12,49.603100,117.317001,-20.000
2016-02-04 19:33:32,49.603100,117.317001,-19.900
2016-02-04 20:21:44,49.603100,117.317001,-19.900
2016-02-04 21:33:31,49.603199,117.317001,-19.900
2016-02-04 22:21:40,49.603100,117.317001,-20.200
2016-02-04 23:33:31,49.603001,117.317001,-20.000
2016-02-05 00:21:50,49.603298,117.320999,-19.400
2016-02-05 01:33:31,49.603199,117.317001,-14.600
2016-02-05 02:21:44,49.603100,117.315002,-9.400
2016-02-05 03:33:31,49.603100,117.317001,-2.400
2016-02-05 04:21:42,49.603100,117.317001,-0.700
2016-02-05 04:22:36,49.603100,117.317001,-0.500
2016-02-05 05:33:32,49.603199,117.315002,-3.300
2016-02-05 06:21:46,49.639702,117.332001,-0.100
2016-02-05 07:33:31,49.583801,117.442001,-2.900
2016-02-05 09:33:31,49.574902,117.474998,-11.600
2016-02-05 10:21:29,49.319302,117.978996,-13.800
2016-02-05 11:33:37,49.574902,117.474998,-15.300
2016-02-05 12:21:22,49.574902,117.474998,-15.400
2016-02-05 13:33:38,49.574902,117.474998,-15.000
2016-02-05 15:33:37,49.574402,117.476997,-16.400
2016-02-05 16:21:25,49.492599,117.619003,-16.100
2016-02-05 17:33:37,49.531502,117.570999,-15.900
2016-02-05 19:33:52,49.169498,118.983002,-20.400
2016-02-05 21:34:05,49.177101,120.305000,-22.400
2016-02-05 23:34:01,48.830799,121.328003,-27.200
2016-02-06 00:24:50,48.803600,121.706001,-24.300
2016-02-06 00:25:10,48.803600,121.706001,-24.300
2016-02-06 00:31:39,48.790600,121.697998,-22.600
2016-02-06 00:56:40,48.790600,121.697998,-18.000
2016-02-06 01:01:00,48.790600,121.697998,-17.400
2016-02-06 01:34:02,48.410900,122.222000,-18.000
2016-02-06 01:54:03,48.410900,122.222000,-18.400
2016-02-06 03:34:07,47.477200,122.936996,-5.100
2016-02-06 03:55:56,47.477200,122.936996,-2.900
2016-02-06 05:33:38,47.111198,123.848000,0.000
2016-02-06 06:31:35,47.099201,123.839996,0.100
2016-02-06 07:33:37,47.094299,123.837997,0.300
2016-02-06 09:34:06,46.302502,123.376999,-5.800
2016-02-06 11:33:38,45.854900,123.185997,-8.700
2016-02-06 12:31:31,45.857800,123.162003,-10.700
2016-02-06 12:31:58,45.857800,123.162003,-10.700
2016-02-06 13:33:37,45.616901,122.860001,-10.600
2016-02-06 15:33:38,45.616901,122.860001,-10.400
2016-02-06 17:34:01,44.956299,123.040001,-12.100
2016-02-06 19:34:01,43.922501,122.614998,-12.800
2016-02-06 21:33:37,43.573002,122.279999,-15.100
2016-02-06 23:33:37,43.584900,122.297997,-15.500
2016-02-07 01:33:37,43.584999,122.297997,2.700
2016-02-07 02:31:33,43.584900,122.297997,9.300
2016-02-07 03:33:38,43.598598,122.319000,12.400
2016-02-07 05:33:37,43.546700,122.223999,10.600
2016-02-07 07:33:37,42.433201,122.514999,3.500
2016-02-07 09:33:38,42.060299,122.654999,-0.200
2016-02-07 10:31:39,41.974602,123.080002,-2.000
2016-02-07 11:33:37,41.884499,123.252998,-3.900
2016-02-07 12:31:35,41.878899,123.264999,-4.800
2016-02-07 13:33:37,41.873798,123.273003,-4.600
2016-02-07 15:33:55,41.838001,123.546997,-5.700
2016-02-07 16:31:40,41.819599,123.488998,-4.500
2016-02-07 17:33:37,41.825401,123.508003,-5.400
2016-02-07 18:31:44,41.819302,123.490997,-5.200
2016-02-07 19:33:38,41.820499,123.497002,-4.200
2016-02-07 21:33:37,41.825500,123.513000,-5.000
2016-02-07 22:31:45,41.885201,123.442001,-6.200
2016-02-07 23:33:37,41.826000,123.513000,-6.100
2016-02-08 00:31:48,41.827900,123.522003,-4.500
2016-02-08 01:33:37,41.825901,123.513000,1.200
2016-02-08 02:31:52,41.827900,123.522003,5.400
2016-02-08 02:32:16,41.827900,123.522003,5.500
2016-02-08 03:33:37,41.826000,123.513000,7.200
2016-02-08 04:31:48,41.827900,123.522003,8.500
2016-02-08 05:33:37,41.826000,123.513000,8.500
2016-02-08 06:31:49,41.827900,123.522003,6.600
2016-02-08 07:33:38,41.826000,123.514000,4.900
2016-02-08 08:31:53,41.827900,123.522003,2.300
2016-02-08 09:33:37,41.825901,123.513000,-1.700
2016-02-08 10:31:49,41.827900,123.522003,-3.300
2016-02-08 11:33:37,41.825901,123.513000,-4.000
2016-02-08 12:31:48,41.827900,123.522003,-5.400
2016-02-08 13:33:38,41.826099,123.513000,-6.700
2016-02-08 14:31:50,41.827900,123.522003,-7.700
2016-02-08 15:33:37,41.826199,123.514000,-8.500
2016-02-08 16:31:49,41.827900,123.522003,-9.500
2016-02-08 17:33:38,41.825901,123.513000,-10.300
2016-02-08 18:31:54,41.827900,123.522003,-11.200
2016-02-08 19:34:07,41.825802,123.514000,-12.000
2016-02-08 20:31:51,41.827900,123.522003,-12.400
2016-02-08 21:33:55,41.825802,123.514000,-12.700
2016-02-08 22:31:54,41.827900,123.522003,-13.100
2016-02-08 23:33:55,41.826199,123.514000,-12.800
2016-02-09 00:31:54,41.827801,123.522003,-1.900
2016-02-09 01:33:56,41.826302,123.513000,7.200
2016-02-09 02:31:49,41.814400,123.519997,8.700
2016-02-09 03:33:55,41.825600,123.514999,3.000
2016-02-09 04:32:19,41.814400,123.519997,1.700
2016-02-09 05:33:55,41.825802,123.515999,1.500
2016-02-09 06:31:47,41.814400,123.519997,1.700
2016-02-09 07:34:23,41.825901,123.514000,1.800
2016-02-09 08:31:53,41.885201,123.442001,1.500
2016-02-09 09:33:55,41.825500,123.514999,1.000
2016-02-09 10:31:53,41.885201,123.442001,0.400
2016-02-09 11:33:55,41.825802,123.514999,-0.800
2016-02-09 12:31:48,41.825500,123.514999,-1.700
2016-02-09 13:33:56,41.825500,123.514999,-2.500
2016-02-09 14:31:48,41.885201,123.442001,-2.400
2016-02-09 15:33:55,41.825199,123.514999,-3.000
2016-02-09 16:31:52,41.885201,123.442001,-4.000
2016-02-09 17:34:01,41.825500,123.514999,-4.700
2016-02-09 18:31:48,41.825500,123.514999,-5.100
2016-02-09 19:34:01,41.826099,123.514999,-5.300
2016-02-09 20:31:54,41.825500,123.514999,-5.500
2016-02-09 21:34:25,41.825901,123.514999,-5.500
2016-02-09 22:31:52,41.885201,123.442001,-5.100
2016-02-09 23:34:26,41.825401,123.514999,-5.100
2016-02-10 00:31:57,41.814400,123.519997,-5.000
2016-02-10 01:33:55,41.824799,123.515999,-3.700
2016-02-10 02:31:52,41.814400,123.519997,0.700
2016-02-10 03:34:02,41.825001,123.514000,4.800
2016-02-10 04:31:52,41.885201,123.442001,6.600
2016-02-10 05:34:08,41.825600,123.514999,7.500
2016-02-10 06:31:51,41.852798,123.524002,7.800
2016-02-10 07:34:01,41.825298,123.514999,7.500
2016-02-10 08:31:54,41.852798,123.524002,6.900
2016-02-10 09:34:25,41.821201,123.516998,5.600
2016-02-10 10:31:57,41.814400,123.519997,4.600
2016-02-10 11:34:02,41.825600,123.514999,3.800
2016-02-10 12:31:54,41.816898,123.518997,3.300
2016-02-10 13:34:01,41.825500,123.514999,2.900
2016-02-10 14:31:53,41.825500,123.514999,2.600
2016-02-10 15:34:01,41.826302,123.514999,2.300
2016-02-10 16:31:53,41.825500,123.514999,2.100
2016-02-10 17:34:02,41.826099,123.515999,2.200
2016-02-10 18:31:55,41.885201,123.442001,2.500
2016-02-10 19:34:01,41.825500,123.514999,2.200
2016-02-10 20:31:55,41.814400,123.519997,2.100
2016-02-10 21:34:07,41.825699,123.514999,1.400
2016-02-10 22:31:55,41.885201,123.442001,0.800
2016-02-10 23:34:02,41.825600,123.514999,0.400
2016-02-11 00:31:56,41.885201,123.442001,0.300
2016-02-11 01:34:01,41.825500,123.514999,1.400
2016-02-11 02:31:59,41.852798,123.524002,3.500
2016-02-11 03:34:01,41.825500,123.514999,7.900
2016-02-11 04:32:04,41.885201,123.442001,10.400
2016-02-11 05:34:13,41.825699,123.514999,11.400
2016-02-11 06:31:57,41.885201,123.442001,11.800
2016-02-11 07:34:01,41.825802,123.514999,11.000
2016-02-11 08:31:57,41.816898,123.518997,9.800
2016-02-11 09:34:01,41.825500,123.514999,8.900
2016-02-11 10:31:56,41.885201,123.442001,8.100
2016-02-11 11:34:37,41.825500,123.514999,7.500
2016-02-11 12:31:58,41.852798,123.524002,6.900
2016-02-11 13:34:01,41.825600,123.514999,6.500
2016-02-11 14:32:04,41.885201,123.442001,6.200
2016-02-11 15:34:08,41.825699,123.514999,5.800
2016-02-11 16:32:02,41.885201,123.442001,5.600
2016-02-11 17:34:01,41.825500,123.514999,5.500
2016-02-11 18:31:59,41.885201,123.442001,5.400
2016-02-11 19:34:07,41.825500,123.514999,5.100
2016-02-11 20:32:00,41.885201,123.442001,5.200
2016-02-11 21:34:08,41.825500,123.514999,5.500
2016-02-11 22:32:00,41.885201,123.442001,5.500
2016-02-11 23:34:26,41.826099,123.514999,5.300
2016-02-12 00:32:03,41.816898,123.518997,5.100
2016-02-12 01:34:07,41.825600,123.514999,5.100
2016-02-12 02:32:01,41.885201,123.442001,5.400
2016-02-12 03:34:08,41.825500,123.514999,5.900
2016-02-12 04:32:00,41.885201,123.442001,6.300
2016-02-12 05:34:08,41.825401,123.514999,6.300
2016-02-12 06:32:01,41.885201,123.442001,6.400
2016-02-12 07:34:07,41.825401,123.514999,6.300
2016-02-12 08:32:03,41.885201,123.442001,5.900
2016-02-12 09:34:25,41.825802,123.514999,5.500
2016-02-12 10:31:59,41.825500,123.514999,5.200
2016-02-12 11:34:08,41.825500,123.514999,5.000
2016-02-12 12:31:59,41.885201,123.442001,4.700
2016-02-12 13:34:07,41.825600,123.514999,3.800
2016-02-12 14:31:59,41.885201,123.442001,2.800
2016-02-12 15:34:07,41.825401,123.514999,1.800
2016-02-12 16:32:02,41.885201,123.442001,1.300
2016-02-12 17:34:07,41.825600,123.514999,0.800
2016-02-12 18:31:59,41.825500,123.514999,0.600
2016-02-12 19:34:07,41.825500,123.514999,0.300
2016-02-12 20:32:00,41.885201,123.442001,0.000
2016-02-12 21:34:07,41.825699,123.514999,-0.300
2016-02-12 22:32:03,41.885201,123.442001,-0.500
2016-02-12 23:34:08,41.825600,123.514999,-0.800
2016-02-13 00:32:03,41.885201,123.442001,-1.600
2016-02-13 01:34:07,41.825600,123.514999,-2.400
2016-02-13 02:32:01,41.885201,123.442001,-2.500
2016-02-13 03:34:08,41.825401,123.514999,-2.600
2016-02-13 04:32:05,41.816898,123.518997,-2.800
2016-02-13 05:34:08,41.825100,123.514000,-3.100
2016-02-13 06:32:06,41.885201,123.442001,-3.300
2016-02-13 07:34:30,41.825600,123.514999,-3.400
2016-02-13 08:32:10,41.885201,123.442001,-3.600
2016-02-13 09:34:38,41.825600,123.514999,-3.900
2016-02-13 10:32:09,41.854500,123.523003,-4.000
2016-02-13 11:34:08,41.825901,123.514000,-4.200
2016-02-13 12:32:09,41.885201,123.442001,-4.400
2016-02-13 13:34:07,41.825500,123.514999,-4.500
2016-02-13 14:32:13,41.885201,123.442001,-4.700
2016-02-13 15:34:08,41.825699,123.514999,-5.100
2016-02-13 16:32:06,41.885201,123.442001,-5.700
2016-02-13 17:34:07,41.825802,123.514999,-6.100
2016-02-13 18:32:06,41.885201,123.442001,-6.400
2016-02-13 19:34:31,41.825699,123.514999,-6.700
2016-02-13 20:32:08,41.885201,123.442001,-7.300
2016-02-13 21:34:07,41.825600,123.514999,-8.000
2016-02-13 22:32:08,41.885201,123.442001,-8.600
2016-02-13 23:34:08,41.825500,123.514999,-9.100
2016-02-14 00:32:09,41.853699,123.523003,-9.200
2016-02-14 01:34:07,41.825500,123.514999,-9.500
2016-02-14 02:32:11,41.816898,123.518997,-9.400
2016-02-14 03:34:08,41.825699,123.514999,-9.000
2016-02-14 04:32:14,41.853699,123.523003,-8.700
2016-02-14 05:34:07,41.825298,123.514999,-8.400
2016-02-14 06:32:12,41.853699,123.523003,-8.300
2016-02-14 07:34:25,41.825500,123.514999,-8.300
2016-02-14 08:32:10,41.853699,123.523003,-8.200
2016-02-14 09:34:08,41.825199,123.514999,-8.400
2016-02-14 10:32:13,41.854500,123.523003,-8.600
2016-02-14 11:34:25,41.825600,123.514999,-8.900
2016-02-14 12:32:11,41.853699,123.523003,-9.600
2016-02-14 13:34:07,41.825500,123.514999,-10.300
2016-02-14 14:32:12,41.853699,123.523003,-10.600
2016-02-14 15:34:07,41.825401,123.514999,-10.100
2016-02-14 16:32:10,41.853699,123.523003,-9.900
2016-02-14 17:34:31,41.825401,123.515999,-10.300
2016-02-14 18:32:13,41.885201,123.442001,-11.100
2016-02-14 19:34:07,41.825600,123.514999,-12.100
2016-02-14 20:32:11,41.853699,123.523003,-12.100
2016-02-14 21:34:07,41.825699,123.514999,-11.200
2016-02-14 22:32:12,41.853699,123.523003,-10.800
2016-02-14 23:34:07,41.825802,123.514999,-12.200
2016-02-15 00:32:11,41.854500,123.523003,-12.300
2016-02-15 01:34:07,41.825600,123.514999,-10.400
2016-02-15 02:32:16,41.814400,123.519997,-8.200
2016-02-15 03:34:32,41.826199,123.514999,-6.500
2016-02-15 04:32:15,41.825500,123.514999,-5.200
2016-02-15 05:34:55,41.825699,123.514999,-4.100
2016-02-15 06:32:17,41.814400,123.519997,-3.500
2016-02-15 07:34:07,41.825401,123.514999,-3.500
2016-02-15 08:32:13,41.853699,123.523003,-3.800
2016-02-15 09:34:25,41.825401,123.514999,-4.300
2016-02-15 10:32:17,41.854500,123.523003,-4.600
2016-02-15 11:34:31,41.825802,123.515999,-4.900
2016-02-15 12:32:16,41.854500,123.523003,-5.300
2016-02-15 13:34:25,41.825699,123.514999,-5.600
2016-02-15 14:32:23,41.854500,123.523003,-5.800
2016-02-15 15:34:25,41.825699,123.514999,-5.900
2016-02-15 16:32:22,41.854500,123.523003,-6.200
2016-02-15 17:34:57,41.825901,123.514999,-6.300
2016-02-15 18:32:17,41.854500,123.523003,-6.300
2016-02-15 19:34:31,41.825500,123.514999,-6.300
2016-02-15 20:32:20,41.885201,123.442001,-6.200
2016-02-15 21:34:31,41.825500,123.514999,-6.000
2016-02-15 22:32:22,41.854500,123.523003,-6.200
2016-02-15 23:34:31,41.825401,123.514999,-6.300
2016-02-16 00:32:18,41.854500,123.523003,-5.900
2016-02-16 01:34:37,41.825699,123.514999,-4.300
2016-02-16 02:32:17,41.853699,123.523003,-2.800
2016-02-16 03:34:25,41.825401,123.514999,-1.500
2016-02-16 04:32:20,41.853699,123.523003,-0.700
2016-02-16 05:34:25,41.825298,123.514999,-0.100
2016-02-16 06:32:34,41.731300,123.490997,5.400
2016-02-16 07:34:37,41.671501,123.160004,3.900
2016-02-16 09:34:25,41.676300,123.158997,-0.700
2016-02-16 10:32:27,41.674099,123.162003,-2.200
2016-02-16 11:34:31,41.675999,123.157997,-2.800
2016-02-16 13:34:31,41.675900,123.157997,-4.400
2016-02-16 14:32:24,41.674099,123.162003,-5.500
2016-02-16 15:34:31,41.675900,123.157997,-6.300
2016-02-16 17:34:32,41.675999,123.157997,-7.300
2016-02-16 18:32:25,41.674099,123.162003,-7.800
2016-02-16 19:34:32,41.676300,123.158997,-7.400
2016-02-16 20:32:23,41.674099,123.162003,-8.300
2016-02-16 21:34:37,41.675900,123.157997,-8.900
2016-02-16 21:56:16,41.675900,123.157997,-9.500
2016-02-16 22:32:25,41.674099,123.162003,-10.100
2016-02-16 23:34:32,41.675598,123.157997,-9.600
2016-02-17 01:34:31,41.675999,123.157997,1.600
2016-02-17 01:53:36,41.675999,123.157997,3.900
2016-02-17 01:53:45,41.675999,123.157997,3.900
2016-02-17 01:55:25,41.677601,123.154999,4.500
2016-02-17 02:24:12,41.677601,123.154999,2.900
