date,Latitude,Longitude,Temperature
2016-02-21 13:31:48,13.291000,56.876499,25.500
2016-02-21 19:29:37,13.903700,54.864201,24.700
2016-02-22 01:30:34,14.447800,52.852402,24.300
2016-02-22 01:31:49,14.447800,52.852402,24.300
2016-02-22 07:29:55,13.798000,50.851299,25.800
2016-02-22 13:30:31,13.168900,48.861599,25.500
2016-02-22 13:31:50,13.168900,48.861599,25.500
2016-02-22 19:29:55,12.554900,46.908298,25.400
2016-02-23 01:30:07,11.992200,44.940701,25.600
2016-02-23 01:31:52,11.992200,44.940701,25.600
2016-02-23 07:29:55,13.072800,43.146599,26.500
2016-02-23 13:29:55,14.837700,41.945400,27.700
2016-02-23 13:31:52,14.837700,41.945400,27.700
2016-02-23 19:31:01,16.602501,40.932598,26.300
2016-02-24 01:30:06,18.317499,39.952499,25.800
2016-02-24 01:31:53,18.317499,39.952499,25.900
2016-02-24 07:30:01,20.003599,38.975700,25.900
2016-02-24 13:30:01,21.695400,37.975899,24.500
2016-02-24 13:31:56,21.695400,37.975899,24.500
2016-02-24 19:30:07,23.341499,36.996399,23.500
2016-02-25 01:30:01,25.022800,35.961498,22.600
2016-02-25 01:31:57,25.022800,35.961498,22.600
2016-02-25 07:30:02,26.657801,34.905201,23.600
2016-02-25 13:31:08,28.001200,33.560299,23.000
2016-02-25 13:31:58,28.001200,33.560299,23.000
2016-02-25 19:30:01,29.473499,32.633499,21.900
2016-02-26 01:30:01,29.817400,32.570702,19.600
2016-02-26 01:32:00,29.817400,32.570702,19.500
2016-02-26 07:30:02,29.817101,32.570702,25.100
2016-02-26 13:30:01,30.348101,32.383499,24.400
2016-02-26 13:32:00,30.348101,32.383499,24.500
2016-02-26 13:33:11,30.348101,32.383499,24.600
2016-02-26 13:33:34,30.348101,32.383499,24.600
2016-02-26 13:34:21,30.348101,32.383499,24.800
2016-02-26 13:34:58,30.348101,32.383499,24.900
2016-02-26 13:35:19,30.348101,32.383499,25.000
2016-02-26 13:36:01,30.348101,32.383499,25.100
2016-02-26 13:36:30,30.348101,32.383499,25.200
2016-02-26 19:30:07,31.206301,32.339600,18.500
2016-02-27 01:30:01,32.330200,31.043900,19.600
2016-02-27 01:32:01,32.330200,31.043900,19.600
2016-02-27 07:30:07,32.886398,29.029800,18.600
2016-02-27 13:30:07,33.400200,26.979601,18.400
2016-02-27 13:32:03,33.400200,26.979601,18.400
2016-02-27 19:30:09,33.941502,24.809000,18.400
2016-02-28 01:30:07,34.492802,22.589500,17.300
2016-02-28 01:32:04,34.492802,22.589500,17.300
2016-02-28 07:30:07,35.042801,20.361900,18.000
2016-02-28 13:31:07,35.588100,18.127600,19.700
2016-02-28 13:32:06,35.588100,18.127600,19.700
2016-02-28 19:31:30,36.111000,15.977100,17.800
2016-02-29 01:31:31,36.651699,13.934200,16.500
2016-02-29 01:32:08,36.651699,13.934200,16.500
2016-02-29 07:30:44,37.324299,11.798800,15.600
2016-02-29 13:31:25,37.631802,9.714550,16.100
2016-02-29 13:32:08,37.631802,9.714550,16.000
2016-02-29 19:30:33,37.534302,7.712950,13.100
2016-03-01 01:31:07,37.441601,5.670090,13.500
2016-03-01 01:32:10,37.441601,5.670090,13.600
2016-03-01 07:30:32,37.329498,3.486900,14.800
2016-03-01 13:30:35,36.977402,1.188070,15.500
2016-03-01 13:32:11,36.977402,1.188070,15.500
2016-03-01 19:30:53,36.624699,-1.036010,15.000
2016-03-02 01:30:07,36.280701,-3.316170,14.600
2016-03-02 01:32:13,36.280701,-3.316170,14.600
2016-03-02 07:31:01,36.024300,-5.403570,15.100
2016-03-02 13:30:38,36.084499,-7.529470,16.500
2016-03-02 13:32:14,36.084499,-7.529470,16.500
2016-03-02 19:30:39,36.408901,-9.862570,14.600
2016-03-03 01:30:25,37.126801,-12.276300,14.400
2016-03-03 01:32:16,37.126801,-12.276300,14.400
2016-03-03 07:30:36,37.800301,-14.757600,13.900
2016-03-03 13:30:38,38.417198,-17.271500,14.200
2016-03-03 13:32:18,38.417198,-17.271500,14.200
2016-03-03 19:30:25,38.962601,-19.744499,14.000
2016-03-04 01:30:33,39.457901,-22.274200,13.500
2016-03-04 01:32:19,39.457901,-22.274200,13.500
2016-03-04 07:31:05,39.906300,-24.882000,13.800
2016-03-04 13:30:31,40.293598,-27.514500,13.900
2016-03-04 13:32:21,40.293598,-27.514500,13.900
2016-03-04 19:30:52,40.622700,-30.202101,14.100
2016-03-05 01:30:55,40.884800,-32.868000,14.900
2016-03-05 01:32:22,40.884800,-32.868000,14.900
2016-03-05 07:31:04,41.085701,-35.561798,15.300
2016-03-05 13:30:25,41.220798,-38.209999,16.400
2016-03-05 13:32:23,41.220798,-38.209999,16.500
2016-03-05 19:30:55,41.294300,-40.856701,17.100
2016-03-06 01:31:22,41.307301,-43.563301,16.800
2016-03-06 01:32:24,41.307301,-43.563301,16.800
2016-03-06 07:30:59,41.259800,-46.147099,17.700
2016-03-06 13:31:08,41.166100,-48.492599,13.700
2016-03-06 13:32:27,41.166100,-48.492599,13.700
2016-03-06 19:31:35,41.055302,-50.389500,13.500
2016-03-07 01:31:27,40.887100,-52.587399,11.400
2016-03-07 01:32:28,40.887100,-52.587399,11.400
2016-03-07 07:30:55,40.638000,-55.132500,12.600
2016-03-07 13:31:07,40.347301,-57.559898,8.600
2016-03-07 13:32:30,40.347301,-57.559898,8.600
2016-03-07 19:31:37,40.119701,-59.984600,10.500
2016-03-08 01:31:01,40.035900,-62.551800,7.800
2016-03-08 01:32:31,40.035900,-62.551800,7.800
2016-03-08 07:30:37,40.073200,-65.166397,10.100
2016-03-08 13:31:25,40.250900,-66.883499,8.300
2016-03-08 13:32:33,40.250900,-66.883499,8.300
2016-03-08 19:31:25,40.500301,-68.561996,7.200
2016-03-09 01:30:37,40.549900,-70.308403,8.000
2016-03-09 01:32:35,40.549900,-70.308403,8.000
2016-03-09 07:30:37,40.518200,-72.066704,8.600
2016-03-09 13:31:07,40.461899,-73.710297,8.800
2016-03-09 13:32:37,40.461899,-73.710297,8.800
2016-03-09 13:34:12,40.461899,-73.710297,8.900
2016-03-09 13:35:08,40.461899,-73.710297,9.100
2016-03-09 13:35:28,40.461899,-73.710297,9.200
2016-03-09 13:35:52,40.461899,-73.710297,9.300
2016-03-09 13:36:14,40.461899,-73.710297,9.300
2016-03-09 13:37:25,40.461899,-73.710297,9.500
2016-03-09 19:30:37,40.683899,-74.150497,18.300
2016-03-10 01:30:38,40.686501,-74.148598,19.500
2016-03-10 01:32:39,40.686501,-74.148598,19.500
2016-03-10 01:34:29,40.686501,-74.148598,19.700
2016-03-10 07:30:37,40.686401,-74.148499,16.700
2016-03-10 13:30:37,40.686298,-74.148598,16.600
2016-03-10 13:32:40,40.686298,-74.148598,16.700
2016-03-10 13:33:59,40.686298,-74.148598,16.800
2016-03-10 13:34:30,40.686298,-74.148598,16.900
2016-03-10 13:34:49,40.686298,-74.148598,17.000
2016-03-10 19:30:37,40.686401,-74.148697,25.200
2016-03-11 01:30:37,40.686001,-74.148499,22.500
2016-03-11 01:32:41,40.686001,-74.148499,22.500
2016-03-11 01:34:20,40.686001,-74.148499,22.700
2016-03-11 01:35:14,40.686001,-74.148499,22.900
2016-03-11 01:35:34,40.686001,-74.148499,22.900
2016-03-11 07:30:37,40.686401,-74.148499,19.000
2016-03-11 13:31:32,40.646999,-74.539398,16.800
2016-03-11 13:32:43,40.646999,-74.539398,16.800
2016-03-11 13:35:02,40.646999,-74.539398,17.100
2016-03-11 13:35:30,40.646999,-74.539398,17.200
2016-03-11 13:55:45,40.646999,-74.539398,17.600
2016-03-11 15:45:38,40.351002,-76.740700,20.900
2016-03-11 15:47:15,40.351002,-76.740700,
2016-03-11 15:47:33,40.351002,-76.740700,
2016-03-12 05:38:35,39.868401,-75.247299,
