date,Latitude,Longitude,Temperature
2016-08-23 16:00:07,-12.054400,-77.150703,19.800
2016-08-23 16:00:49,-12.054400,-77.150703,19.800
2016-08-23 16:01:40,-12.054400,-77.150703,19.900
2016-08-23 16:02:35,-12.054400,-77.150703,20.000
2016-08-23 22:00:37,-12.104500,-77.019096,21.400
2016-08-23 23:29:41,-12.106100,-77.017998,19.800
2016-08-23 23:29:43,-12.106100,-77.017998,19.800
2016-08-23 23:33:07,-12.104500,-77.020599,20.300
2016-08-24 11:36:35,-12.103400,-77.019600,
2016-08-24 11:37:05,-12.104900,-77.019600,
